G.FDF.00.BHN | 2014-04-22T00:00:00.000000Z - 2014-04-22T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-04-23T00:00:00.000000Z - 2014-04-23T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-04-24T00:00:00.000000Z - 2014-04-24T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-04-25T00:00:00.000000Z - 2014-04-25T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-04-26T00:00:00.000000Z - 2014-04-26T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-04-27T00:00:00.000000Z - 2014-04-27T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-04-28T00:00:00.000000Z - 2014-04-28T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-04-29T00:00:00.000000Z - 2014-04-29T09:17:13.300000Z | 20.0 Hz, 668667 samples
G.FDF.00.BHN | 2014-04-30T00:00:00.000001Z - 2014-04-30T23:59:59.950001Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-01T00:00:00.000000Z - 2014-05-02T00:00:00.000000Z | 20.0 Hz, 1728001 samples
G.FDF.00.BHN | 2014-05-02T00:00:00.049998Z - 2014-05-02T23:59:59.949998Z | 20.0 Hz, 1727999 samples
G.FDF.00.BHN | 2014-05-03T00:00:00.000000Z - 2014-05-03T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-04T00:00:00.000000Z - 2014-05-04T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-05T00:00:00.000001Z - 2014-05-05T23:59:59.950001Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-06T00:00:00.000000Z - 2014-05-06T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-07T00:00:00.000000Z - 2014-05-07T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-08T00:00:00.000000Z - 2014-05-08T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-09T00:00:00.000001Z - 2014-05-09T23:59:59.950001Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-10T00:00:00.000000Z - 2014-05-11T00:00:00.000000Z | 20.0 Hz, 1728001 samples
G.FDF.00.BHN | 2014-05-11T00:00:00.049998Z - 2014-05-11T23:59:59.949998Z | 20.0 Hz, 1727999 samples
G.FDF.00.BHN | 2014-05-12T00:00:00.000000Z - 2014-05-12T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-13T00:00:00.000000Z - 2014-05-13T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-14T00:00:00.000000Z - 2014-05-14T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-15T00:00:00.000000Z - 2014-05-15T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-16T00:00:00.000000Z - 2014-05-16T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-17T00:00:00.000000Z - 2014-05-17T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-18T00:00:00.000000Z - 2014-05-18T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-19T00:00:00.000001Z - 2014-05-19T23:59:59.950001Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-05-20T00:00:00.000001Z - 2014-05-21T00:00:00.000001Z | 20.0 Hz, 1728001 samples
G.FDF.00.BHN | 2014-05-21T00:00:00.049998Z - 2014-05-21T23:59:59.949998Z | 20.0 Hz, 1727999 samples
G.FDF.00.BHN | 2014-05-22T00:00:00.000001Z - 2014-05-22T23:59:59.950001Z | 20.0 Hz, 1728000 samples
